naId,recordGroup,level,status,exemptions,securityClassification,note,coverageStart,coverageEnd,mediaType,containers,location,title
7542441,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,12,National Archives at College Park - Textual Reference,"33) NIE 11-4-64, 22 Apr 64, Main Trends in Soviet Military Policy"
7553444,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"29) NIE 10-2-64, 10 Jun 64, prospects for the International Communist Movement"
7542644,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"NIO IIM 76-007C, Feb 76, Soviet and Cuban Aid to the MPLA in Angola During January 1976"
7553323,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"89) NIE 100-3-56, 24 Apr 56, Sino-Soviet Policy and Its Probable Effects in Underdeveloped Areas"
7553598,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,18,National Archives at College Park - Textual Reference,"56) NIE 11/39-83D, Dec 83, Soviet Forces and Capabilities in the Southern Theater of Military Operations"
7553667,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NIE 12-68, 7 Nov 68, Eastern Europe and the USSR in the Aftermath of the Invasion of Czechoslovakia"
7542399,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"43) SNIE 30-70, 14 May 70, The USSR and the Egyptian-Israeli Confrontation"
7542542,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,18,National Archives at College Park - Textual Reference,"59) NIE 11-6-84, Nov 84, Soviet Global Military Reach"
7553579,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"37) Memo to Holders of NIE 11-8-68, Soviet Strategic Attack Forces"
7579617,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Hoover from Kirk re: Recent Brief Trip Through the Caribbean and Central America, 9/12/58"
7542457,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,13,National Archives at College Park - Textual Reference,"49) NIE 11-8-70, 24 Nov 70, Soviet Forces for Intercontinental Attack"
7542558,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"16) NIE 11-1-67, 4 Apr 68, The Soviet Space Program"
7553465,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"50) NICM 82-10005, Apr 82, The US-Soviet Competition for Influence in the Third World: How LDCs (Less Developed Countries) Play It"
5956115,263,series,Restricted - Fully,Other,Top Secret,"Per the Central Intelligence Agency (CIA) Information Act of 1984, these records are exempted from search, review, publication, or disclosure under the Freedom of Information Act (FOIA). They are also exempted from Mandatory Declassification Review (MDR) requests under Section 3.5(a)(2) of Executive Order 13526.",,,Paper,,National Archives at College Park - Textual Reference,Headquarters PBFORTUNE/PBSUCCESS Planning Files
7542606,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NIE 11-12-66, 1 Dec 66, The Outlook for Sino-Soviet Relations"
7542628,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,23,National Archives at College Park - Textual Reference,"SNIE 71/11-85, Oct 85, Soviet Military Support to Angola: Intentions and Prospects"
7553387,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"26) NIE 11-72, 20 Apr 72, soviet Foreign Policies and the Outlook for Soviet-American Relations"
7579556,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo for J. McCone from Dulles re: IG's Survey of the Cuban Operation, 2/15/62"
7579636,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to DCI from Hoover re: Confidential Informant, 6/29/59"
5956126,263,series,Restricted - Fully,Other,Top Secret,"Per the Central Intelligence Agency (CIA) Information Act of 1984, these records are exempted from search, review, publication, or disclosure under the Freedom of Information Act (FOIA). They are also exempted from Mandatory Declassification Review (MDR) requests under Section 3.5(a)(2) of Executive Order 13526.",,,Microfilm; Paper,,National Archives at College Park - Textual Reference,Headquarters PBHISTORY Document Files
7579499,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"MFR re: Lunch with Mario Lazo and Jorge Cubas, 4/18/63"
7553532,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,14,National Archives at College Park - Textual Reference,"65) NIE 11-6-78, 12 Sept 78, Soviet Strategic Forces for Peripheral Attack"
7553661,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NIE 11-6-56, 9 Oct 56, Capabilities and Trends of Soviet Science and Technology"
7542488,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"5) NIE 11-60, 12 Apr 60, Trends in Soviet Military Capabilities in the Period 1965-1970"
7553249,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"15) SE 11, 17 Aug 51, Probability of a Communist Assault on Japan in 1951"
7553348,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,4,National Archives at College Park - Textual Reference,"114) SNIE 11-7-59, 30 Jun 59, Probable Soviet Position at a Conference on Antarctica"
7553701,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"SNIE 11/30-1-75, 30 Jan 75, Possible Soviet Military Intervention in a Syria-Israeli War"
7542591,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,21,National Archives at College Park - Textual Reference,"49) NIE 11-1-85J, Dec 85, Soviet Space Programs"
7553491,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,11,National Archives at College Park - Textual Reference,"24) NIE 11-8/1-61, 21 Sept 61, Strength and Deployment of Soviet Long Range Ballistic Missile Forces"
7579496,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"MFR re: Visit from Mario Lazo, 11/6/61"
7579601,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Note to Mr. Angleton from LBK re: It Was a Long Hard Fight, 3/26/62"
7542555,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"13) NIE 11-1-65, 27 Jan 65, The Soviet Space Program"
7553505,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,12,National Archives at College Park - Textual Reference,"38) NIE 11-8-65, 7 Oct 65, Soviet Capabilities for Strategic Attack"
7579542,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Dulles from Kirk re: Fill-In on What We Have Been Doing as Far as Alumni, 8/15/63"
7579646,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Handwritten Note, Routing Slip Regarding True Magazine Article, 8/13/59"
7579657,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Kirk from D. Milton Ladd re: Just Learned You Had Returned to Work, 4/3/53"
102260452,263,series,Restricted - Fully,FOIA (b)(3) Statute; FOIA (b)(1) National Security,Restricted Data/Formerly Restricted Data; Top Secret,Some of this material is restricted under the Atomic Energy Act of 1954.,,,Paper,,National Archives at College Park - Textual Reference,Board Files
7542197,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"22) NIE 43, 13 Nov 51, The Strategic Importance of the Far East to the USSR"
7542261,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"86) NIE 12-56, 10 Jan 56, Probable Developments in the European Satellites Through 1960"
